event_id,event_time_utc,case,actor_or_source,event_type,identifier,description,source_status,evidence_grade,limitation,status
TIME-001,2026-08-24T16:59:52.608Z,OPENCODEX,@Orbitalx0,public_post,2091933522256703710,Orbital post recorded during audit before a later indexed OPENCODEX token-creation event,PRIMARY-LIVE,E1,Token creation source not sufficiently hardened for a locked latency conclusion,PENDING
TIME-002,2026-08-24T17:00:26Z,OPENCODEX,third-party token index,indexed_token_creation,,Previously observed indexed creation time suggesting roughly 33.4 seconds after the Orbital post,SECONDARY-DISCOVERY,E1,Creation timestamp not independently reconstructed from primary on-chain data; do not use as locked timing evidence,PENDING
TIME-003,2026-08-28T20:08:05.062Z,GBC,@ScottyBeamIO,public_post,2093430437704319344,ScottyBeamIO post associated with the Grok Bot Cybertruck narrative,PRIMARY-LIVE,E1,Public post timing alone does not establish token-launch causality,LOCKED
TIME-004,2026-08-28T20:24:07Z,GBC,third-party token index,indexed_token_creation,,Indexed creation time recorded during audit for GBC,SECONDARY-DISCOVERY,E2,Creation time remains dependent on third-party indexing unless replaced by primary on-chain evidence,LOCKED_WITH_LIMITATION
TIME-005,2026-08-28T20:24:07Z,GBC,derived,latency_calculation,,Observed post-to-indexed-creation interval approximately 16 minutes 1.938 seconds,DERIVED,E2,Interval is descriptive only and does not establish automation or coordination,LOCKED_WITH_LIMITATION
TIME-006,2026-08-30T10:54:38Z,HIVEMIND,@0xMiraqle,public_post,2094015933891178522,Miraqle public post recorded in the HIVEMIND chronology,PRIMARY-LIVE,E1,Public-post timestamp does not establish later token-launch causality,LOCKED
TIME-007,2026-08-30T15:35:49.532Z,HIVEMIND,@Orbitalx0,public_post,2094086697256427897,Orbital post recorded shortly before an indexed HIVEMIND token-creation event,PRIMARY-LIVE,E1,Temporal proximity alone does not establish automation common control or prior knowledge,LOCKED
TIME-008,2026-08-30T15:36:43Z,HIVEMIND,third-party token index,indexed_token_creation,,Indexed token creation time recorded during audit,SECONDARY-DISCOVERY,E2,Creation timestamp remains dependent on third-party indexing unless replaced by primary on-chain evidence,LOCKED_WITH_LIMITATION
TIME-009,2026-08-30T15:36:43Z,HIVEMIND,derived,latency_calculation,,Observed Orbital-post-to-indexed-creation interval approximately 53.468 seconds,DERIVED,E2,Short latency is an indicator only; no causal attribution follows from timing alone,LOCKED_WITH_LIMITATION
TIME-010,2026-09-02T00:00:00Z,SPIDER,@phosphenq,creator_statement,,Creator publicly stated that someone else had turned the spider-bot concept into a coin overnight and that the creator did not deploy it,PRIMARY-CAPTURED,E1,Date known at day level from captured evidence; exact UTC timestamp should be added when source is hardened,LOCKED_WITH_LIMITATION
TIME-011,2026-09-02T00:00:00Z,SPIDER,@Orbitalx0,onboarding_post,6m6hkSNrZ1FxuLLdbcf9UAraPvUZMgfcCSsx3hh4pump,Public claim/onboarding sequence referenced the same SPIDER mint and later stated that the creator had onboarded,PRIMARY-CAPTURED,E2,Exact post timestamps and original URLs should be preserved before final source lock,LOCKED_WITH_LIMITATION
TIME-012,,REAPER,@0xkkai,creator_statement,FRPV7Df98MRYLQus6LvJHkjWukUai9wonumScVcypump,Creator reportedly described REAPER as launched by someone else before later public involvement,ARCHIVED-CORROBORATION,E1,Exact original post timestamp and direct capture still require source hardening,PENDING
TIME-013,,GRASS,Zynex,performance_claim,0x16391C40e85FB2246A2C8c17bfA2594C5d3EF84b,Viral claim presented an autonomous Grok agent turning 0.3 ETH into approximately 19.7 ETH on GRASS,PRIMARY-CAPTURED,E1,Exact original X status remains unresolved; video does not expose agent wallet or buy/sell hashes,LOCKED_WITH_LIMITATION
TIME-014,,MEMEMOON,Zynex,performance_claim,2093277608632893471,First-person MEMEMOON Grok-bot performance narrative recorded during audit,PRIMARY-CAPTURED,E1,Exact original capture should be added to raw evidence; claim itself is not technically reconstructed,LOCKED_WITH_LIMITATION
TIME-015,,MEMEMOON,@0xBackwood,duplicate_narrative,,Separate first-person narrative reproduced unusually specific MEMEMOON details with mutations,PRIMARY-CAPTURED,E2,Supports content-provenance finding only; does not establish common control or fabricated trading,LOCKED_WITH_LIMITATION
TIME-016,,FACTORY,@RoundtableSpace,amplification_post,2093824765785976942,RoundtableSpace amplified the Grok autonomous memecoin-launching and creator-fee narrative later referenced in FACTORY provenance,PRIMARY-CAPTURED,E2,Amplification does not independently verify the underlying trading-performance story,LOCKED_WITH_LIMITATION
TIME-017,,FACTORY,HAh7q881D5qUiXuHCZQXx7PcQQWiyHWE3fVXF5j8khpV,token_metadata,,FACTORY metadata referenced creator/narrative material including Enko and RoundtableSpace provenance,PRIMARY-CAPTURED,E3,Exact primary Pump.fun mint page should be preserved before final source lock,LOCKED_WITH_LIMITATION
